Year,Satisfaction - Students,Satisfaction - Staff,Satisfaction - Parents,Identification - Students,Identification - Staff,Identification - Parents
2010,72%,81%,79%,62%,78%,70%
2011,73%,89%,78%,65%,86%,73%
2012,73%,83%,82%,66%,83%,75%
2013,67%,84%,78%,60%,84%,74%
2014,71%,86%,80%,64%,83%,76%
2015,69%,88%,83%,63%,83%,77%
2016,73%,86%,79%,66%,81%,73%
2017,67%,84%,77%,60%,78%,73%
2018,66%,82%,79%,53%,86%,82%
2019,64%,79%,78%,51%,86%,68%
2020,60%,79%,77%,58%,88%,74%
